index,salle,carte,zone,identifiant,type_tresor,type_tresor_brut,type_item,item_brut,id_item,nom_item,montant,max_hits,quantity,x,y,z,exploitable
256,97,41,Bowser Castle,271,haricot,0,consommable,0x2015,21,Special Bean,7,7,0,152,585,0,1
257,97,41,Bowser Castle,272,haricot,0,consommable,0x2014,20,Heart Bean,8,8,0,248,705,0,1
258,97,41,Bowser Castle,273,haricot,0,consommable,0x2014,20,Heart Bean,9,9,0,440,865,0,1
259,98,42,Bowser Castle,384,haricot,0,consommable,0x2015,21,Special Bean,0,0,0,264,241,0,1
260,98,42,Bowser Castle,385,haricot,0,consommable,0x2014,20,Heart Bean,1,1,0,360,161,0,1
261,99,389,Bowser Castle,386,haricot,0,consommable,0x2014,20,Heart Bean,0,0,0,96,208,0,1
262,99,389,Bowser Castle,387,haricot,0,consommable,0x2015,21,Special Bean,1,1,0,696,232,0,1
263,99,389,Bowser Castle,388,haricot,0,consommable,0x2014,20,Heart Bean,2,2,0,400,464,0,1
264,99,389,Bowser Castle,389,haricot,0,consommable,0x2014,20,Heart Bean,3,3,0,376,792,0,1
265,100,44,Bowser Castle,97,bloc brique,4,consommable,0x200C,12,Supersyrup Jar,1,1,0,72,328,96,1
266,100,44,Bowser Castle,352,bloc brique,4,consommable,0x2006,6,TNT Drumstick,1,1,0,72,400,96,1
267,101,144,Bowser Castle,488,bloc brique,4,consommable,0x2017,23,Retry Clock,1,1,0,427,102,0,1
268,102,145,Bowser Castle,353,bloc brique,4,equipement,0x406D,109,Burning Fangs,1,1,0,97,336,0,1
269,103,142,Bowser Castle,354,bloc brique,4,consommable,0x200F,15,Star Candy,1,1,0,97,336,0,1
270,104,112,Bowser Castle,489,bloc brique,4,pieces,0xFFFC,,pieces,50,1,3,127,268,0,1
271,104,112,Bowser Castle,490,bloc brique,4,equipement,0x4072,114,Flashy Fangs,1,1,0,641,268,0,1
272,105,151,Bowser Castle,369,bloc brique,4,pieces,0xFFFD,,pieces,10,1,2,241,184,48,1
273,106,141,Bowser Castle,344,haricot,0,consommable,0x2016,22,Power Bean,10,10,0,528,721,0,1
274,106,141,Bowser Castle,355,bloc brique,4,pieces,0xFFFB,,pieces,100,1,4,81,732,352,1
275,107,150,Bowser Castle,345,haricot,0,consommable,0x2014,20,Heart Bean,0,0,0,336,210,24,1
276,107,150,Bowser Castle,346,haricot,0,consommable,0x2014,20,Heart Bean,1,1,0,560,234,72,1
277,107,150,Bowser Castle,347,haricot,0,consommable,0x2015,21,Special Bean,2,2,0,624,402,24,1
278,107,150,Bowser Castle,356,bloc brique,4,consommable,0x200C,12,Supersyrup Jar,1,1,0,80,632,24,1
279,107,150,Bowser Castle,357,bloc brique,4,pieces,0xFFFD,,pieces,10,1,2,80,568,24,1
280,108,153,Bowser Castle,381,haricot,0,consommable,0x2014,20,Heart Bean,0,0,0,64,218,24,1
281,108,153,Bowser Castle,382,haricot,0,consommable,0x2016,22,Power Bean,1,1,0,224,283,24,1
282,109,371,Bowser Castle,358,bloc brique,4,consommable,0x2006,6,TNT Drumstick,1,1,0,112,488,24,1
283,109,371,Bowser Castle,89,bloc ?,1,pieces,0xFFFC,,pieces,50,1,3,484,424,112,1
284,110,372,Bowser Castle,359,bloc brique,4,consommable,0x200C,12,Supersyrup Jar,1,1,0,96,96,24,1
285,110,372,Bowser Castle,360,bloc brique,4,pieces,0xFFFC,,pieces,50,1,3,96,160,24,1
286,110,372,Bowser Castle,390,bloc ?,1,pieces,0xFFFC,,pieces,50,1,3,716,496,120,1
287,110,372,Bowser Castle,88,bloc ?,1,pieces,0xFFFB,,pieces,100,1,4,272,520,104,1
288,111,410,Bowser Castle,608,haricot,0,consommable,0x2016,22,Power Bean,0,0,0,40,152,0,1
289,111,410,Bowser Castle,613,haricot,0,consommable,0x2016,22,Power Bean,1,1,0,456,472,0,1
290,112,411,Bowser Castle,361,bloc brique,4,pieces,0xFFFD,,pieces,10,1,2,234,176,32,1
291,112,411,Bowser Castle,362,bloc brique,4,pieces,0xFFFC,,pieces,50,1,3,234,240,32,1
292,112,411,Bowser Castle,605,haricot,0,consommable,0x2016,22,Power Bean,0,0,0,94,240,56,1
293,113,396,Bowser Castle,348,haricot,0,consommable,0x2015,21,Special Bean,0,0,0,120,146,0,1
294,113,396,Bowser Castle,349,haricot,0,consommable,0x2014,20,Heart Bean,1,1,0,344,338,0,1
295,113,396,Bowser Castle,350,haricot,0,consommable,0x2016,22,Power Bean,2,2,0,760,146,0,1
296,113,396,Bowser Castle,363,bloc brique,4,consommable,0x200C,12,Supersyrup Jar,1,1,0,393,128,0,1
297,113,396,Bowser Castle,739,bloc brique,4,pieces,0xFFFD,,pieces,10,1,2,796,344,0,1
298,113,396,Bowser Castle,740,bloc brique,4,pieces,0xFFFD,,pieces,10,1,2,870,108,0,1
299,114,373,Bowser Castle,365,bloc brique,4,consommable,0x2006,6,TNT Drumstick,1,1,0,444,904,492,1
300,114,373,Bowser Castle,366,bloc brique,4,pieces,0xFFFC,,pieces,50,1,3,63,880,268,1
301,114,373,Bowser Castle,367,bloc brique,4,pieces,0xFFFB,,pieces,100,1,4,63,880,492,1
302,115,369,Bowser Castle,368,bloc brique,4,pieces,0xFFFB,,pieces,100,1,4,193,160,0,1
303,116,287,Toad Town,277,bloc ?,1,consommable,0x2003,3,Max Mushroom,1,1,0,448,120,88,1
304,116,287,Toad Town,278,bloc ?,1,equipement,0x403F,63,Budget Charm,1,1,0,496,120,88,1
305,117,288,Toad Town,274,haricot,0,consommable,0x2015,21,Special Bean,2,2,0,72,352,0,1
306,117,288,Toad Town,275,haricot,0,consommable,0x2014,20,Heart Bean,3,3,0,104,352,0,1
307,118,303,Toad Town,107,bloc ?,1,consommable,0x2008,8,Super Nut,1,1,0,418,262,64,1
308,118,303,Toad Town,108,bloc ?,1,pieces,0xFFFE,,pieces,50,10,1,462,262,64,1
309,118,303,Toad Town,231,haricot,0,consommable,0x2014,20,Heart Bean,0,0,0,48,177,64,1
310,118,303,Toad Town,232,haricot,0,consommable,0x2015,21,Special Bean,1,1,0,48,385,64,1
311,118,303,Toad Town,233,haricot,0,consommable,0x2014,20,Heart Bean,2,2,0,240,321,32,1
312,118,303,Toad Town,276,haricot,0,consommable,0x2014,20,Heart Bean,3,3,0,464,345,0,1
313,119,290,Toad Town,109,bloc ?,1,pieces,0xFFFB,,pieces,100,1,4,164,240,16,1
314,119,290,Toad Town,110,bloc ?,1,pieces,0xFFFC,,pieces,50,1,3,40,160,96,1
315,120,235,Toad Town,748,bloc ?,1,pieces,0xFFFD,,pieces,100,10,2,640,300,232,1
316,121,292,Toad Town,111,bloc ?,1,consommable,0x200F,15,Star Candy,1,1,0,396,258,192,1
317,121,292,Toad Town,112,bloc ?,1,pieces,0xFFFE,,pieces,50,10,1,440,258,192,1
318,122,293,Toad Town,113,bloc ?,1,pieces,0xFFFE,,pieces,50,10,1,718,200,96,1
319,122,293,Toad Town,114,bloc ?,1,consommable,0x2001,1,Super Mushroom,2,1,1,172,194,64,1
320,122,293,Toad Town,234,haricot,0,consommable,0x2015,21,Special Bean,0,0,0,512,185,32,1
321,122,293,Toad Town,235,haricot,0,consommable,0x2014,20,Heart Bean,1,1,0,576,113,32,1
322,122,293,Toad Town,236,haricot,0,consommable,0x2014,20,Heart Bean,2,2,0,584,265,32,1
323,122,293,Toad Town,237,haricot,0,consommable,0x2015,21,Special Bean,3,3,0,736,177,32,1
324,123,294,Toad Town,115,bloc ?,1,consommable,0x200C,12,Supersyrup Jar,1,1,0,480,176,128,1
325,123,294,Toad Town,116,bloc ?,1,consommable,0x200C,12,Supersyrup Jar,1,1,0,320,176,128,1
326,123,294,Toad Town,117,bloc ?,1,pieces,0xFFFD,,pieces,100,10,2,48,224,128,1
327,123,294,Toad Town,118,bloc ?,1,equipement,0x4017,23,Coin Socks,1,1,0,48,320,128,1
328,123,294,Toad Town,119,bloc ?,1,pieces,0xFFFC,,pieces,50,1,3,718,212,128,1
329,123,294,Toad Town,120,bloc ?,1,pieces,0xFFFE,,pieces,50,10,1,562,332,96,1
330,124,295,Toad Town,121,bloc ?,1,pieces,0xFFFD,,pieces,10,1,2,432,288,96,1
331,124,295,Toad Town,122,bloc ?,1,pieces,0xFFFC,,pieces,50,1,3,468,330,96,1
332,125,236,Toad Town,238,haricot,0,consommable,0x2014,20,Heart Bean,0,0,0,88,145,32,1
333,125,236,Toad Town,239,haricot,0,consommable,0x2016,22,Power Bean,1,1,0,40,424,16,1
334,126,238,Toad Town,749,bloc ?,1,consommable,0x200F,15,Star Candy,1,1,0,192,208,128,1
335,127,239,Toad Town,196,haricot,0,consommable,0x2015,21,Special Bean,0,0,0,424,168,0,1
336,128,240,Toad Town,240,haricot,0,consommable,0x2014,20,Heart Bean,0,0,0,72,209,64,1
337,128,240,Toad Town,241,haricot,0,consommable,0x2014,20,Heart Bean,1,1,0,352,504,0,1
338,128,240,Toad Town,750,bloc ?,1,pieces,0xFFFC,,pieces,50,1,3,128,272,128,1
339,128,240,Toad Town,751,bloc ?,1,consommable,0x2009,9,Ultra Nut,1,1,0,128,384,128,1
340,129,203,Toad Town,242,haricot,0,consommable,0x2015,21,Special Bean,0,0,0,384,224,16,1
341,129,203,Toad Town,243,haricot,0,consommable,0x2014,20,Heart Bean,1,1,0,304,344,16,1
342,129,203,Toad Town,734,bloc ?,1,equipement,0x403E,62,Thrift Charm,1,1,0,36,366,64,1
343,130,204,Toad Town,123,bloc ?,1,pieces,0xFFFB,,pieces,100,1,4,358,236,48,1
344,130,204,Toad Town,124,bloc ?,1,equipement,0x404B,75,Mushroom Stone,1,1,0,408,236,48,1
345,130,204,Toad Town,244,haricot,0,consommable,0x2016,22,Power Bean,0,0,0,48,472,67,1
346,130,204,Toad Town,245,haricot,0,consommable,0x2015,21,Special Bean,1,1,0,448,96,32,1
347,130,204,Toad Town,246,haricot,0,consommable,0x2014,20,Heart Bean,2,2,0,680,336,0,1
348,130,204,Toad Town,247,haricot,0,consommable,0x2014,20,Heart Bean,3,3,0,102,504,0,1
349,131,205,Toad Town,735,bloc ?,1,pieces,0xFFFD,,pieces,100,10,2,40,496,136,1
350,132,155,Toad Town,127,bloc ?,1,pieces,0xFFFD,,pieces,10,1,2,56,248,80,1
351,132,155,Toad Town,128,bloc ?,1,pieces,0xFFFC,,pieces,50,1,3,208,248,80,1
352,133,158,Toad Town,129,bloc ?,1,pieces,0xFFFB,,pieces,500,5,4,216,310,112,1
353,134,159,Toad Town,279,bloc ?,1,consommable,0x200A,10,Max Nut,1,1,0,72,366,184,1
354,134,159,Toad Town,280,bloc ?,1,pieces,0xFFFB,,pieces,500,5,4,144,366,48,1
355,134,159,Toad Town,281,bloc ?,1,equipement,0x4047,71,KO Shell,1,1,0,120,366,184,1
356,134,159,Toad Town,282,bloc ?,1,consommable,0x2011,17,1-Up Deluxe,1,1,0,448,366,48,1
357,135,161,Toad Town,130,bloc ?,1,consommable,0x2002,2,Ultra Mushroom,3,1,2,124,264,192,1
358,136,160,Toad Town,131,bloc ?,1,equipement,0x400B,11,Muscle Wear,1,1,0,84,264,192,1
359,137,162,Toad Town,132,bloc ?,1,consommable,0x2017,23,Retry Clock,1,1,0,54,236,64,1
360,137,162,Toad Town,133,bloc ?,1,consommable,0x200A,10,Max Nut,1,1,0,122,236,64,1
361,137,162,Toad Town,134,bloc ?,1,pieces,0xFFFD,,pieces,100,10,2,160,178,64,1
362,138,243,Toad Town,466,bloc ?,1,pieces,0xFFFB,,pieces,100,1,4,676,170,64,1
363,138,243,Toad Town,199,bloc ?,1,equipement,0x4025,37,DX POW Gloves,1,1,0,676,286,64,1
364,139,208,Toad Town,603,haricot,0,consommable,0x2016,22,Power Bean,0,0,0,104,136,0,1
365,139,208,Toad Town,604,haricot,0,consommable,0x2016,22,Power Bean,1,1,0,128,128,0,1
366,139,208,Toad Town,710,haricot,0,consommable,0x2016,22,Power Bean,2,2,0,152,136,0,1
367,140,212,Tunnel,391,bloc brique,4,pieces,0xFFFD,,pieces,10,1,2,64,552,0,1
368,140,212,Tunnel,392,bloc brique,4,equipement,0x406A,106,Special Fangs,1,1,0,88,200,40,1
369,140,212,Tunnel,393,bloc brique,4,pieces,0xFFFE,,pieces,5,1,1,328,160,40,1
370,141,214,Tunnel,396,bloc brique,4,pieces,0xFFFD,,pieces,10,1,2,360,272,144,1
371,141,214,Tunnel,397,bloc brique,4,consommable,0x200C,12,Supersyrup Jar,1,1,0,480,272,144,1
372,141,214,Tunnel,398,bloc brique,4,pieces,0xFFFD,,pieces,10,1,2,488,464,104,1
373,142,215,Tunnel,399,bloc brique,4,pieces,0xFFFD,,pieces,10,1,2,712,368,0,1
374,143,216,Tunnel,136,bloc brique,4,equipement,0x4055,85,Rock Shell,1,1,0,72,128,0,1
375,143,216,Tunnel,137,bloc brique,4,pieces,0xFFFB,,pieces,100,1,4,216,128,0,1
376,144,217,Tunnel,400,bloc brique,4,pieces,0xFFFC,,pieces,50,1,3,64,296,0,1
377,144,217,Tunnel,401,bloc brique,4,equipement,0x4073,115,Cheap Ring,1,1,0,974,160,0,1
378,145,166,Energy Hold,138,bloc ?,1,consommable,0x2008,8,Super Nut,1,1,0,232,352,296,1
379,146,167,Energy Hold,628,bloc ?,1,consommable,0x2012,18,Refreshing Herb,2,1,1,272,752,692,1
380,147,185,Energy Hold,139,bloc ?,1,pieces,0xFFFC,,pieces,50,1,3,40,560,376,1
381,148,186,Energy Hold,140,bloc ?,1,consommable,0x2001,1,Super Mushroom,1,1,0,336,368,320,1
382,149,187,Energy Hold,141,bloc ?,1,pieces,0xFFFC,,pieces,50,1,3,708,368,80,1
383,149,187,Energy Hold,630,bloc ?,1,consommable,0x2001,1,Super Mushroom,2,1,1,64,368,304,1
384,150,224,Energy Hold,142,bloc ?,1,pieces,0xFFFD,,pieces,100,10,2,168,176,80,1
385,150,224,Energy Hold,143,bloc ?,1,consommable,0x200F,15,Star Candy,1,1,0,224,176,80,1
386,150,224,Energy Hold,144,bloc ?,1,equipement,0x4033,51,Special Boots,1,1,0,384,176,136,1
387,150,224,Energy Hold,207,haricot,0,consommable,0x2014,20,Heart Bean,2,2,0,360,180,56,1
388,150,224,Energy Hold,208,haricot,0,consommable,0x2014,20,Heart Bean,3,3,0,416,180,56,1
389,150,224,Energy Hold,209,haricot,0,consommable,0x2015,21,Special Bean,4,4,0,448,180,56,1
390,151,189,Energy Hold,146,bloc ?,1,consommable,0x2001,1,Super Mushroom,1,1,0,336,368,320,1
391,152,190,Energy Hold,629,bloc ?,1,consommable,0x2011,17,1-Up Deluxe,1,1,0,916,536,376,1
392,153,192,Energy Hold,147,bloc ?,1,equipement,0x401F,31,Nurse Socks,1,1,0,336,368,320,1
393,154,226,Energy Hold,148,bloc ?,1,pieces,0xFFFD,,pieces,100,10,2,72,368,304,1
394,154,226,Energy Hold,149,bloc ?,1,consommable,0x200C,12,Supersyrup Jar,1,1,0,212,368,304,1
395,155,194,Energy Hold,151,bloc ?,1,pieces,0xFFFC,,pieces,50,1,3,336,368,320,1
396,156,228,Energy Hold,222,haricot,0,consommable,0x2014,20,Heart Bean,3,3,0,247,364,240,1
397,156,228,Energy Hold,223,haricot,0,consommable,0x2014,20,Heart Bean,4,4,0,384,364,240,1
398,156,228,Energy Hold,224,haricot,0,consommable,0x2015,21,Special Bean,5,5,0,448,364,240,1
399,156,228,Energy Hold,225,haricot,0,consommable,0x2014,20,Heart Bean,6,6,0,576,364,240,1
400,156,228,Energy Hold,226,haricot,0,consommable,0x2014,20,Heart Bean,7,7,0,640,364,240,1
401,156,228,Energy Hold,227,haricot,0,consommable,0x2015,21,Special Bean,8,8,0,504,364,72,1
402,156,228,Energy Hold,228,haricot,0,consommable,0x2014,20,Heart Bean,9,9,0,536,364,72,1
403,156,228,Energy Hold,229,haricot,0,consommable,0x2014,20,Heart Bean,10,10,0,568,364,72,1
404,156,228,Energy Hold,230,haricot,0,consommable,0x2015,21,Special Bean,11,11,0,600,364,72,1
405,157,229,Energy Hold,152,bloc ?,1,consommable,0x2001,1,Super Mushroom,2,1,1,904,368,328,1
406,158,196,Energy Hold,153,bloc ?,1,pieces,0xFFFE,,pieces,50,10,1,336,368,320,1
407,159,230,Energy Hold,154,bloc ?,1,pieces,0xFFFD,,pieces,10,1,2,400,336,296,1
408,159,230,Energy Hold,155,bloc ?,1,pieces,0xFFFE,,pieces,50,10,1,592,336,296,1
409,159,230,Energy Hold,156,bloc ?,1,consommable,0x2011,17,1-Up Deluxe,1,1,0,768,336,296,1
410,159,230,Energy Hold,157,bloc ?,1,equipement,0x4009,9,Hero Wear,1,1,0,1144,336,112,1
411,160,231,Energy Hold,158,bloc ?,1,pieces,0xFFFC,,pieces,50,1,3,276,368,128,1
412,160,231,Energy Hold,250,haricot,0,consommable,0x2014,20,Heart Bean,2,2,0,152,368,240,1
413,160,231,Energy Hold,251,haricot,0,consommable,0x2014,20,Heart Bean,3,3,0,192,368,240,1
414,160,231,Energy Hold,252,haricot,0,consommable,0x2015,21,Special Bean,4,4,0,248,368,240,1
415,160,231,Energy Hold,253,haricot,0,consommable,0x2014,20,Heart Bean,5,5,0,296,368,240,1
416,160,231,Energy Hold,254,haricot,0,consommable,0x2014,20,Heart Bean,6,6,0,328,368,240,1
417,161,267,Energy Hold,159,bloc ?,1,consommable,0x200C,12,Supersyrup Jar,1,1,0,408,176,128,1
418,161,267,Energy Hold,631,bloc ?,1,consommable,0x2008,8,Super Nut,1,1,0,36,176,128,1
419,162,268,Energy Hold,160,bloc ?,1,pieces,0xFFFB,,pieces,100,1,4,40,560,496,1
420,162,268,Energy Hold,161,bloc ?,1,pieces,0xFFFE,,pieces,50,10,1,656,560,368,1
421,162,268,Energy Hold,162,bloc ?,1,consommable,0x200F,15,Star Candy,1,1,0,936,560,368,1
422,163,269,Energy Hold,164,bloc ?,1,consommable,0x200C,12,Supersyrup Jar,1,1,0,304,176,80,1
423,163,269,Energy Hold,165,bloc ?,1,pieces,0xFFFC,,pieces,50,1,3,392,176,80,1
424,164,270,Energy Hold,166,bloc ?,1,pieces,0xFFFB,,pieces,100,1,4,56,752,416,1
425,164,270,Energy Hold,167,bloc ?,1,consommable,0x2008,8,Super Nut,1,1,0,424,752,672,1
426,164,270,Energy Hold,168,bloc ?,1,equipement,0x4029,41,Delicious Gloves,1,1,0,56,752,80,1
427,164,270,Energy Hold,212,bloc ?,1,pieces,0xFFFC,,pieces,50,1,3,56,752,224,1
428,165,271,Energy Hold,169,bloc ?,1,consommable,0x2017,23,Retry Clock,1,1,0,464,368,80,1
429,165,271,Energy Hold,170,bloc ?,1,consommable,0x2008,8,Super Nut,2,1,1,208,368,296,1
430,166,332,Energy Hold,210,bloc ?,1,pieces,0xFFFE,,pieces,50,10,1,152,368,304,1
431,166,332,Energy Hold,211,bloc ?,1,pieces,0xFFFD,,pieces,10,1,2,208,368,304,1
432,167,262,Blubble Lake,171,bloc ?,1,consommable,0x2008,8,Super Nut,1,1,0,80,152,96,1
433,167,262,Blubble Lake,172,bloc brique,4,pieces,0xFFFC,,pieces,50,1,3,422,736,0,1
434,168,263,Blubble Lake,173,bloc ?,1,consommable,0x2011,17,1-Up Deluxe,1,1,0,56,168,120,1
435,168,263,Blubble Lake,174,bloc brique,4,pieces,0xFFFB,,pieces,100,1,4,390,134,0,1
436,169,248,Blubble Lake,175,bloc brique,4,consommable,0x2005,5,Fiery Drumstick,1,1,0,78,240,32,1
437,169,248,Blubble Lake,213,haricot,0,consommable,0x2014,20,Heart Bean,0,0,0,472,440,32,1
438,170,273,Blubble Lake,176,bloc ?,1,equipement,0x4006,6,Brawny Wear,1,1,0,104,280,144,1
439,171,274,Blubble Lake,177,bloc ?,1,pieces,0xFFFC,,pieces,250,5,3,93,512,96,1
440,171,274,Blubble Lake,178,bloc brique,4,pieces,0xFFFC,,pieces,50,1,3,251,512,0,1
441,171,274,Blubble Lake,180,haricot,0,consommable,0x2014,20,Heart Bean,0,0,0,720,328,128,1
442,172,275,Blubble Lake,181,bloc ?,1,pieces,0xFFFC,,pieces,50,1,3,200,136,64,1
443,172,275,Blubble Lake,182,bloc ?,1,consommable,0x2001,1,Super Mushroom,2,1,1,72,136,64,1
444,172,275,Blubble Lake,215,haricot,0,consommable,0x2015,21,Special Bean,2,2,0,144,96,0,1
445,173,252,Blubble Lake,183,bloc brique,4,equipement,0x4057,87,Rampage Shell,1,1,0,472,216,0,1
446,173,252,Blubble Lake,184,bloc brique,4,pieces,0xFFFD,,pieces,10,1,2,696,704,0,1
447,174,260,Blubble Lake,185,bloc brique,4,consommable,0x200C,12,Supersyrup Jar,1,1,0,160,52,0,1
448,174,260,Blubble Lake,186,bloc brique,4,equipement,0x406E,110,Fury Fangs,1,1,0,672,52,0,1
449,175,201,Blubble Lake,255,haricot,0,consommable,0x2014,20,Heart Bean,5,5,0,80,88,0,1
450,176,280,Blubble Lake,216,haricot,0,consommable,0x2014,20,Heart Bean,4,4,0,216,136,0,1
451,176,280,Blubble Lake,217,haricot,0,consommable,0x2015,21,Special Bean,5,5,0,216,304,0,1
452,176,280,Blubble Lake,218,haricot,0,consommable,0x2016,22,Power Bean,3,3,0,40,304,0,1
453,176,280,Blubble Lake,219,haricot,0,consommable,0x2014,20,Heart Bean,2,2,0,40,136,0,1
454,177,281,Blubble Lake,99,haricot,0,consommable,0x2015,21,Special Bean,1,1,0,304,120,0,1
455,177,281,Blubble Lake,100,haricot,0,consommable,0x2014,20,Heart Bean,4,4,0,400,160,0,1
456,177,281,Blubble Lake,101,haricot,0,consommable,0x2016,22,Power Bean,2,2,0,160,170,0,1
457,177,281,Blubble Lake,102,haricot,0,consommable,0x2015,21,Special Bean,0,0,0,296,232,0,1
458,177,281,Blubble Lake,103,haricot,0,consommable,0x2014,20,Heart Bean,5,5,0,408,224,0,1
459,177,281,Blubble Lake,104,haricot,0,consommable,0x2014,20,Heart Bean,7,7,0,424,232,0,1
460,177,281,Blubble Lake,105,haricot,0,consommable,0x2016,22,Power Bean,6,6,0,408,256,0,1
461,177,281,Blubble Lake,106,haricot,0,consommable,0x2014,20,Heart Bean,3,3,0,344,280,0,1
462,177,281,Blubble Lake,188,bloc brique,4,consommable,0x200C,12,Supersyrup Jar,2,1,1,352,248,0,1
463,177,281,Blubble Lake,189,bloc brique,4,pieces,0xFFFB,,pieces,100,1,4,352,120,0,1
464,178,265,Blubble Lake,623,bloc brique variante,7,pieces,0xFFFD,,pieces,10,1,2,424,168,32,1
465,179,284,Blubble Lake,624,bloc brique variante,7,pieces,0xFFFB,,pieces,100,1,4,460,192,80,1
466,179,284,Blubble Lake,625,bloc brique variante,7,consommable,0x2004,4,Hot Drumstick,4,1,3,96,704,0,1
467,179,284,Blubble Lake,626,bloc brique variante,7,pieces,0xFFFC,,pieces,50,1,3,194,704,0,1
468,180,266,Blubble Lake,627,bloc brique variante,7,consommable,0x200C,12,Supersyrup Jar,1,1,0,400,200,0,1
469,181,304,Blubble Lake,737,bloc brique,4,pieces,0xFFFC,,pieces,50,1,3,348,312,0,1
470,181,304,Blubble Lake,738,bloc brique,4,pieces,0xFFFC,,pieces,50,1,3,630,140,0,1
471,182,305,Blubble Lake,190,bloc ?,1,equipement,0x4042,66,Luxury Patch,1,1,0,172,228,96,1
472,182,305,Blubble Lake,191,bloc brique,4,pieces,0xFFFC,,pieces,50,1,3,440,304,0,1
473,182,305,Blubble Lake,204,haricot,0,consommable,0x2014,20,Heart Bean,0,0,0,384,320,0,1
474,182,305,Blubble Lake,205,haricot,0,consommable,0x2014,20,Heart Bean,1,1,0,408,264,0,1
475,182,305,Blubble Lake,206,haricot,0,consommable,0x2015,21,Special Bean,2,2,0,472,280,0,1
476,183,306,Blubble Lake,220,haricot,0,consommable,0x2015,21,Special Bean,0,0,0,288,136,0,1
477,183,306,Blubble Lake,90,bloc brique,4,consommable,0x2017,23,Retry Clock,1,1,0,62,136,0,1
478,184,307,Blubble Lake,192,bloc ?,1,equipement,0x4013,19,Deluxe HP Socks,1,1,0,208,200,120,1
479,184,307,Blubble Lake,193,bloc ?,1,consommable,0x200F,15,Star Candy,1,1,0,460,532,128,1
480,184,307,Blubble Lake,195,bloc ?,1,pieces,0xFFFB,,pieces,100,1,4,128,424,64,1
481,184,307,Blubble Lake,221,haricot,0,consommable,0x2016,22,Power Bean,0,0,0,208,368,64,1
482,185,386,Airway,312,bloc ?,1,pieces,0xFFFC,,pieces,50,1,3,280,324,114,1
483,185,386,Airway,314,bloc ?,1,pieces,0xFFFB,,pieces,100,1,4,624,324,114,1
484,186,377,Airway,315,bloc ?,1,consommable,0x2011,17,1-Up Deluxe,1,1,0,592,364,80,1
485,187,378,Airway,316,bloc ?,1,consommable,0x2002,2,Ultra Mushroom,2,1,1,104,284,80,1
486,187,378,Airway,317,bloc ?,1,pieces,0xFFFC,,pieces,50,1,3,80,284,208,1
487,187,378,Airway,318,bloc ?,1,pieces,0xFFFB,,pieces,100,1,4,176,284,208,1
488,188,379,Airway,319,bloc ?,1,consommable,0x200C,12,Supersyrup Jar,2,1,1,128,364,288,1
489,188,379,Airway,320,bloc ?,1,pieces,0xFFFC,,pieces,500,10,3,288,364,80,1
490,188,379,Airway,321,bloc ?,1,pieces,0xFFFC,,pieces,50,1,3,552,364,80,1
491,189,388,Airway,322,bloc ?,1,consommable,0x2017,23,Retry Clock,1,1,0,78,300,208,1
492,190,380,Airway,323,bloc ?,1,consommable,0x2009,9,Ultra Nut,2,1,1,710,340,292,1
493,191,381,Airway,324,bloc ?,1,pieces,0xFFFC,,pieces,500,10,3,172,364,192,1
494,191,381,Airway,327,bloc ?,1,pieces,0xFFFC,,pieces,50,1,3,598,364,192,1
495,191,381,Airway,328,bloc ?,1,equipement,0x400D,13,King Wear,1,1,0,686,364,288,1
496,192,382,Airway,310,haricot,0,consommable,0x2015,21,Special Bean,9,9,0,88,556,184,1
497,192,382,Airway,311,haricot,0,consommable,0x2014,20,Heart Bean,10,10,0,136,556,184,1
498,192,382,Airway,329,bloc ?,1,consommable,0x2011,17,1-Up Deluxe,1,1,0,220,556,60,1
499,192,382,Airway,330,bloc ?,1,pieces,0xFFFB,,pieces,100,1,4,270,556,60,1
500,192,382,Airway,331,bloc ?,1,pieces,0xFFFC,,pieces,250,5,3,726,556,60,1
501,192,382,Airway,332,bloc ?,1,equipement,0x4023,35,Guardian Socks,1,1,0,720,556,508,1
502,193,387,Airway,333,bloc ?,1,pieces,0xFFFB,,pieces,100,1,4,126,172,80,1
503,193,387,Airway,334,bloc ?,1,pieces,0xFFFC,,pieces,50,1,3,414,172,80,1
504,193,387,Airway,335,bloc ?,1,consommable,0x2002,2,Ultra Mushroom,2,1,1,538,172,80,1
505,194,497,Airway,513,bloc ?,1,consommable,0x2011,17,1-Up Deluxe,1,1,0,148,724,480,1
506,194,497,Airway,514,bloc ?,1,consommable,0x200C,12,Supersyrup Jar,1,1,0,722,724,536,1
507,194,497,Airway,515,bloc ?,1,pieces,0xFFFB,,pieces,100,1,4,660,724,536,1
508,195,498,Airway,516,haricot,0,consommable,0x2014,20,Heart Bean,2,2,0,80,748,120,1
509,195,498,Airway,517,haricot,0,consommable,0x2015,21,Special Bean,3,3,0,136,748,72,1
510,195,498,Airway,518,haricot,0,consommable,0x2014,20,Heart Bean,5,5,0,544,748,40,1
511,195,498,Airway,519,haricot,0,consommable,0x2016,22,Power Bean,4,4,0,736,748,184,1
512,196,499,Airway,520,bloc ?,1,pieces,0xFFFC,,pieces,500,10,3,68,556,272,1
513,196,499,Airway,521,bloc ?,1,pieces,0xFFFD,,pieces,100,10,2,932,556,424,1
514,196,499,Airway,522,bloc ?,1,pieces,0xFFFC,,pieces,50,1,3,796,556,424,1
